2026-05-10 12:27:20 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:28:37 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:29:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:31:11 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:32:28 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:33:44 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:35:00 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:36:18 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:37:35 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:38:52 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:40:09 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:41:25 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:42:42 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:43:59 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:45:16 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:46:32 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:47:49 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:49:05 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:50:22 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:51:38 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:52:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:54:11 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:55:29 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:56:46 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:58:02 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 12:59:19 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:00:36 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:01:52 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:03:08 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:04:25 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:05:41 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:06:59 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:08:16 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:09:32 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:10:50 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:12:07 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:13:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:14:40 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:15:56 INFO Pomiar: deszczówka=138 cm (16%), szambo=74 cm (55%)
2026-05-10 13:17:14 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:18:30 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:19:49 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:21:06 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:22:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:23:39 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:24:56 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:26:15 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:27:32 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:28:49 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:30:07 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:31:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:32:39 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:33:56 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:35:12 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:36:29 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:37:46 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:39:02 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:40:19 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:41:36 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:42:52 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:44:09 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:45:26 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:46:43 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:48:01 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:49:18 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:50:35 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:51:51 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:53:08 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:54:25 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:55:41 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:56:58 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:58:15 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 13:59:32 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:00:48 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:02:04 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:03:21 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:04:38 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:05:54 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:07:10 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:08:27 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:09:43 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:11:00 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:12:16 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:13:33 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:14:50 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:16:06 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:17:22 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:18:38 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:19:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:21:11 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:22:27 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:23:44 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:25:00 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:26:16 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:27:33 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:28:49 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:30:06 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:31:23 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:32:41 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:33:57 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:35:14 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:36:31 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:37:47 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:39:04 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:40:21 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:41:38 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:42:54 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:44:11 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:45:28 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:46:44 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:48:01 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:49:17 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:50:33 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:51:49 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:53:06 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:54:22 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:55:39 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:56:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:58:13 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 14:59:30 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 15:00:48 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 15:02:04 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 15:03:21 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 15:04:37 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 15:05:55 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 15:07:11 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 16:09:11 INFO Pomiary uruchomione (co 60 s), zapis do /Users/lukasz.kolasa/priv/tanks_monitoring/measurements.csv
2026-05-10 16:09:11 INFO Monitoring opadów uruchomiony (co 1h), Kraków
2026-05-10 16:09:11 INFO Serwer uruchomiony http://0.0.0.0:3000
2026-05-10 16:09:27 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 16:09:27 INFO Nowe minimum odległości Rainwater: 138 cm (poprzednie: None cm)
2026-05-10 16:09:27 INFO Nowe minimum odległości Waste: 73 cm (poprzednie: None cm)
2026-05-10 16:10:44 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 16:12:01 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 16:13:18 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 16:14:35 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 16:15:32 WARNING Niestabilność czujnika deszczówki: spread 8.0 cm, opady 3.0 mm/h (umiarkowany) — prawdopodobnie deszcz zakłóca czujnik, szambo stabilne (spread 1 cm)
2026-05-10 16:15:32 WARNING Niestabilność czujnika deszczówki: spread 8.0 cm, szambo stabilne (spread 1 cm)
2026-05-10 16:15:32 WARNING Niestabilność czujnika deszczówki: spread 10.0 cm, szambo stabilne (spread 2 cm)
2026-05-10 16:15:32 WARNING Niestabilność czujnika deszczówki: spread 12.0 cm, opady 8.0 mm/h (intensywny) — prawdopodobnie deszcz zakłóca czujnik, szambo stabilne (spread 1 cm)
2026-05-10 16:15:32 WARNING Niestabilność czujnika deszczówki: spread 8.0 cm, opady 3.0 mm/h (umiarkowany) — prawdopodobnie deszcz zakłóca czujnik, szambo stabilne (spread 1 cm)
2026-05-10 16:15:32 WARNING Niestabilność czujnika deszczówki: spread 10.0 cm, opady 5.0 mm/h (umiarkowany) — prawdopodobnie deszcz zakłóca czujnik, szambo stabilne (spread 1 cm)
2026-05-10 16:15:32 INFO Wykryto szambowóz! Spadek: 80% -> 30%, odległość: 33 -> 130 cm
2026-05-10 16:15:32 INFO Wykryto pompowanie deszczówki: spadek 8 pp (80% -> 72%)
2026-05-10 16:15:32 INFO Koniec pompowania deszczówki: 5 min, 987 l (80% -> 70%)
2026-05-10 16:15:32 INFO Wykryto pompowanie deszczówki: spadek 10 pp (80% -> 70%)
2026-05-10 16:15:32 INFO Scalono pompowanie deszczówki: 13 min, 1974 l (80% -> 60%)
2026-05-10 16:15:32 INFO Wykryto pompowanie deszczówki: spadek 6 pp (80% -> 74%)
2026-05-10 16:15:32 INFO Koniec pompowania deszczówki: 6 min, 789 l (80% -> 72%)
2026-05-10 16:15:32 INFO Wykryto pompowanie deszczówki: spadek 8 pp (80% -> 72%)
2026-05-10 16:15:34 INFO Ustawienia zapisane: 13 kluczy
2026-05-10 16:15:52 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 16:16:30 INFO Serwer zatrzymany.
2026-05-10 16:16:32 INFO Pomiary uruchomione (co 60 s), zapis do /Users/lukasz.kolasa/priv/tanks_monitoring/measurements.csv
2026-05-10 16:16:32 INFO Monitoring opadów uruchomiony (co 1h), Kraków
2026-05-10 16:16:32 INFO Serwer uruchomiony http://0.0.0.0:3000
2026-05-10 16:16:48 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 16:16:48 INFO Nowe minimum odległości Rainwater: 138 cm (poprzednie: None cm)
2026-05-10 16:16:48 INFO Nowe minimum odległości Waste: 73 cm (poprzednie: None cm)
2026-05-10 16:18:04 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 16:19:21 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 16:20:37 INFO Pomiar: deszczówka=138 cm (16%), szambo=73 cm (55%)
2026-05-10 16:20:46 INFO Serwer zatrzymany.
